Ground_Truth_Query,LLM_Query,Comparison_Result
"WITH FlowAnalysis AS (
    SELECT 
        SERIES_NAME,
        (CAST(REDEMPTION_FLOW_MON1 AS FLOAT) + 
         CAST(REDEMPTION_FLOW_MON2 AS FLOAT) + 
         CAST(REDEMPTION_FLOW_MON3 AS FLOAT)) as Total_Redemptions,
        (CAST(SALES_FLOW_MON1 AS FLOAT) + 
         CAST(SALES_FLOW_MON2 AS FLOAT) + 
         CAST(SALES_FLOW_MON3 AS FLOAT)) as Total_Sales
    FROM 
        FUND_REPORTED_INFO
)
SELECT 
    SERIES_NAME,
    Total_Redemptions,
    Total_Sales,
    (Total_Redemptions - Total_Sales) as Net_Outflow
FROM 
    FlowAnalysis
WHERE 
    Total_Redemptions > Total_Sales
ORDER BY 
    Net_Outflow DESC;",Show me funds facing redemption pressure - where outflows exceed inflows consistently.,False
"WITH PIMCOPerformance AS (
    SELECT 
        F.SERIES_NAME,
        CASE 
            WHEN F.SERIES_NAME LIKE '%BOND%' THEN 'Bond'
            WHEN F.SERIES_NAME LIKE '%EQUITY%' THEN 'Equity'
            ELSE 'Other'
        END as Fund_Type,
        M.MONTHLY_TOTAL_RETURN1,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
        JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
        JOIN MONTHLY_TOTAL_RETURN M ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        R.REGISTRANT_NAME LIKE '%PIMCO%'
)
SELECT 
    Fund_Type,
    COUNT(*) as Fund_Count,
    AVG(CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Monthly_Return,
    SUM(CAST(TOTAL_ASSETS AS FLOAT)) as Total_AUM
FROM 
    PIMCOPerformance
WHERE 
    Fund_Type IN ('Bond', 'Equity')
GROUP BY 
    Fund_Type;",How do PIMCO's bond funds compare to their equity funds in terms of growth?,Error
"WITH CategoryPerformance AS (
    SELECT 
        H.ASSET_CAT,
        AVG(CAST(M.MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Return,
        SUM(CAST(H.CURRENCY_VALUE AS FLOAT)) as Total_Value,
        COUNT(DISTINCT F.SERIES_NAME) as Fund_Count
    FROM 
        FUND_REPORTED_HOLDING H
        JOIN FUND_REPORTED_INFO F ON H.ACCESSION_NUMBER = F.ACCESSION_NUMBER
        JOIN MONTHLY_TOTAL_RETURN M ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        H.ASSET_CAT IS NOT NULL
    GROUP BY 
        H.ASSET_CAT
)
SELECT 
    ASSET_CAT,
    Avg_Return,
    Total_Value,
    Fund_Count
FROM 
    CategoryPerformance
ORDER BY 
    Avg_Return DESC;",Which asset categories are driving our best returns this quarter?,False
"WITH FlowTrends AS (
    SELECT 
        F.SERIES_NAME,
        F.SALES_FLOW_MON1,
        F.SALES_FLOW_MON2,
        ((CAST(F.SALES_FLOW_MON1 AS FLOAT) - CAST(F.SALES_FLOW_MON2 AS FLOAT)) / 
         NULLIF(CAST(F.SALES_FLOW_MON2 AS FLOAT), 0)) * 100 as Flow_Change_Pct
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        F.SALES_FLOW_MON1 IS NOT NULL 
        AND F.SALES_FLOW_MON2 IS NOT NULL
)
SELECT 
    SERIES_NAME,
    SALES_FLOW_MON1 as Current_Flow,
    SALES_FLOW_MON2 as Previous_Flow,
    Flow_Change_Pct
FROM 
    FlowTrends
WHERE 
    ABS(Flow_Change_Pct) > 10
ORDER BY 
    ABS(Flow_Change_Pct) DESC;",Where are we seeing the biggest month-over-month changes in fund flows?,Error
"WITH PIMCODuration AS (
    SELECT 
        F.SERIES_NAME,
        IR.INTRST_RATE_CHANGE_10YR_DV01,
        IR.INTRST_RATE_CHANGE_30YR_DV01,
        F.TOTAL_ASSETS
    FROM 
        FUND_REPORTED_INFO F
        JOIN REGISTRANT R ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
        JOIN INTEREST_RATE_RISK IR ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
    WHERE 
        R.REGISTRANT_NAME LIKE '%PIMCO%'
        AND F.SERIES_NAME LIKE '%BOND%'
)
SELECT 
    SERIES_NAME,
    CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) as Ten_Year_Duration,
    CAST(INTRST_RATE_CHANGE_30YR_DV01 AS FLOAT) as Thirty_Year_Duration,
    TOTAL_ASSETS
FROM 
    PIMCODuration
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC;",What's PIMCO's current duration positioning across their major bond funds?,False
"WITH CreditQuality AS (
    SELECT 
        F.SERIES_NAME,
        F.CREDIT_SPREAD_10YR_INVEST,
        F.CREDIT_SPREAD_10YR_NONINVEST,
        F.TOTAL_ASSETS,
        CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT) / 
        NULLIF(CAST(F.CREDIT_SPREAD_10YR_INVEST AS FLOAT) + 
               CAST(F.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT), 0) * 100 as IG_Percentage
    FROM 
        FUND_REPORTED_INFO F
    WHERE 
        CAST(F.TOTAL_ASSETS AS FLOAT) > 1000000000
)
SELECT 
    SERIES_NAME,
    IG_Percentage,
    TOTAL_ASSETS
FROM 
    CreditQuality
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC;",How are our largest funds positioned in terms of credit quality?,Error
"WITH RatePerformance AS (
    SELECT 
        F.SERIES_NAME,
        M.MONTHLY_TOTAL_RETURN1,
        IR.INTRST_RATE_CHANGE_10YR_DV01
    FROM 
        FUND_REPORTED_INFO F
        JOIN MONTHLY_TOTAL_RETURN M ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
        JOIN INTEREST_RATE_RISK IR ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
    WHERE 
        CAST(IR.INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT) > 0
)
SELECT 
    SERIES_NAME,
    AVG(CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT)) as Avg_Return,
    AVG(CAST(INTRST_RATE_CHANGE_10YR_DV01 AS FLOAT)) as Avg_Rate_Sensitivity
FROM 
    RatePerformance
GROUP BY 
    SERIES_NAME
ORDER BY 
    Avg_Return DESC
LIMIT 10;",Show me our best performing strategies in rising rate environments.,False
"SELECT 
    H.INVESTMENT_COUNTRY,
    COUNT(DISTINCT F.SERIES_NAME) as Fund_Count,
    SUM(CAST(H.CURRENCY_VALUE AS FLOAT)) as Total_Value,
    SUM(CAST(H.CURRENCY_VALUE AS FLOAT)) / 
    SUM(SUM(CAST(H.CURRENCY_VALUE AS FLOAT))) OVER () * 100 as Percentage
FROM 
    FUND_REPORTED_HOLDING H
    JOIN FUND_REPORTED_INFO F ON H.ACCESSION_NUMBER = F.ACCESSION_NUMBER
WHERE 
    H.INVESTMENT_COUNTRY IS NOT NULL
    AND H.INVESTMENT_COUNTRY != 'US'
GROUP BY 
    H.INVESTMENT_COUNTRY
ORDER BY 
    Total_Value DESC;",What's the geographic distribution of our international holdings?,False
"WITH IncomeAnalysis AS (
    SELECT 
        F.SERIES_NAME,
        SUM(CASE 
            WHEN DS.COUPON_TYPE = 'Fixed' THEN CAST(H.CURRENCY_VALUE AS FLOAT) 
            ELSE 0 
        END) as Fixed_Income,
        SUM(CASE 
            WHEN DS.COUPON_TYPE = 'Floating' THEN CAST(H.CURRENCY_VALUE AS FLOAT) 
            ELSE 0 
        END) as Floating_Income,
        SUM(CASE 
            WHEN SL.IS_LOAN_BY_FUND = 'Y' THEN CAST(H.CURRENCY_VALUE AS FLOAT) 
            ELSE 0 
        END) as Securities_Lending_Income,
        CAST(F.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO F
        JOIN FUND_REPORTED_HOLDING H 
            ON F.ACCESSION_NUMBER = H.ACCESSION_NUMBER
        LEFT JOIN DEBT_SECURITY DS 
            ON H.HOLDING_ID = DS.HOLDING_ID
        LEFT JOIN SECURITIES_LENDING SL 
            ON H.HOLDING_ID = SL.HOLDING_ID
    GROUP BY 
        F.SERIES_NAME,
        F.TOTAL_ASSETS
)
SELECT 
    SERIES_NAME,
    (Fixed_Income / Total_Assets * 100) as Fixed_Income_Pct,
    (Floating_Income / Total_Assets * 100) as Floating_Income_Pct,
    (Securities_Lending_Income / Total_Assets * 100) as Sec_Lending_Pct,
    ((Fixed_Income + Floating_Income + Securities_Lending_Income) / Total_Assets * 100) as Total_Income_Pct,
    Total_Assets
FROM 
    IncomeAnalysis
WHERE 
    Total_Assets > 0
ORDER BY 
    Total_Income_Pct DESC;",How diverse are our income sources across the portfolio?,Error
"WITH PIMCORiskProfile AS (
    SELECT 
        F.SERIES_NAME,
        F.TOTAL_ASSETS,
        -- Duration Risk
        IR.INTRST_RATE_CHANGE_10YR_DV01 as Duration_Risk,
        -- Credit Risk
        (CAST(F.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT) / 
         NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0)) * 100 as High_Yield_Exposure,
        -- Leverage
        (CAST(F.BORROWING_PAY_WITHIN_1YR AS FLOAT) + 
         CAST(F.BORROWING_PAY_AFTER_1YR AS FLOAT)) / 
         NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) * 100 as Leverage_Ratio,
        -- Derivatives Exposure
        COUNT(DISTINCT OD.HOLDING_ID) as Derivative_Positions,
        -- Liquidity Profile
        CAST(F.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) / 
        NULLIF(CAST(F.TOTAL_ASSETS AS FLOAT), 0) * 100 as Cash_Position,
        -- Recent Performance
        M.MONTHLY_TOTAL_RETURN1
    FROM 
        FUND_REPORTED_INFO F
        JOIN REGISTRANT R 
            ON F.ACCESSION_NUMBER = R.ACCESSION_NUMBER
        LEFT JOIN INTEREST_RATE_RISK IR 
            ON F.ACCESSION_NUMBER = IR.ACCESSION_NUMBER
        LEFT JOIN OTHER_DERIV OD 
            ON F.ACCESSION_NUMBER = OD.HOLDING_ID
        LEFT JOIN MONTHLY_TOTAL_RETURN M 
            ON F.ACCESSION_NUMBER = M.ACCESSION_NUMBER
    WHERE 
        R.REGISTRANT_NAME LIKE '%PIMCO%'
        AND F.TOTAL_ASSETS IS NOT NULL
    GROUP BY 
        F.SERIES_NAME,
        F.TOTAL_ASSETS,
        IR.INTRST_RATE_CHANGE_10YR_DV01,
        F.CREDIT_SPREAD_10YR_NONINVEST,
        F.BORROWING_PAY_WITHIN_1YR,
        F.BORROWING_PAY_AFTER_1YR,
        F.CASH_NOT_RPTD_IN_C_OR_D,
        M.MONTHLY_TOTAL_RETURN1
)
SELECT 
    SERIES_NAME,
    CAST(TOTAL_ASSETS AS FLOAT) / 1000000 as Assets_MM,
    Duration_Risk as Duration_DV01,
    High_Yield_Exposure as HY_Pct,
    Leverage_Ratio as Leverage_Pct,
    Derivative_Positions,
    Cash_Position as Cash_Pct,
    CAST(MONTHLY_TOTAL_RETURN1 AS FLOAT) as Latest_Monthly_Return,
    CASE
        WHEN Duration_Risk > 1 AND High_Yield_Exposure > 20 THEN 'High Risk'
        WHEN Duration_Risk > 1 OR High_Yield_Exposure > 20 THEN 'Moderate Risk'
        ELSE 'Conservative'
    END as Risk_Category
FROM 
    PIMCORiskProfile
ORDER BY 
    CAST(TOTAL_ASSETS AS FLOAT) DESC
LIMIT 15;","Give me a complete risk profile of PIMCO's largest funds - looking at duration, credit, and leverage exposure",False
"WITH CreditMetrics AS (
    SELECT 
        f.QUARTER,
        r.REGISTRANT_NAME,
        f.SERIES_NAME,
        CAST(f.CREDIT_SPREAD_10YR_INVEST AS FLOAT) as Investment_Grade,
        CAST(f.CREDIT_SPREAD_10YR_NONINVEST AS FLOAT) as Non_Investment_Grade,
        CAST(f.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO f
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
    WHERE 
        f.CREDIT_SPREAD_10YR_INVEST IS NOT NULL 
        OR f.CREDIT_SPREAD_10YR_NONINVEST IS NOT NULL
),
PIMCOStats AS (
    SELECT 
        QUARTER,
        AVG(Investment_Grade) as PIMCO_Inv_Grade,
        AVG(Non_Investment_Grade) as PIMCO_Non_Inv_Grade,
        SUM(Total_Assets) as PIMCO_Total_Assets
    FROM 
        CreditMetrics
    WHERE 
        REGISTRANT_NAME LIKE '%PIMCO%'
    GROUP BY 
        QUARTER
),
IndustryStats AS (
    SELECT 
        QUARTER,
        AVG(Investment_Grade) as Industry_Inv_Grade,
        AVG(Non_Investment_Grade) as Industry_Non_Inv_Grade,
        SUM(Total_Assets) as Industry_Total_Assets
    FROM 
        CreditMetrics
    GROUP BY 
        QUARTER
)
SELECT 
    p.QUARTER,
    p.PIMCO_Inv_Grade,
    i.Industry_Inv_Grade,
    p.PIMCO_Non_Inv_Grade,
    i.Industry_Non_Inv_Grade,
    (p.PIMCO_Total_Assets / i.Industry_Total_Assets * 100) as PIMCO_Market_Share
FROM 
    PIMCOStats p
    JOIN IndustryStats i ON p.QUARTER = i.QUARTER
ORDER BY 
    p.QUARTER DESC;",How does PIMCO's credit quality distribution compare to industry averages by quarter?,Error
"WITH InternationalHoldings AS (
    SELECT 
        h.QUARTER,
        r.REGISTRANT_NAME,
        h.INVESTMENT_COUNTRY,
        COUNT(*) as Holdings_Count,
        SUM(CAST(h.CURRENCY_VALUE AS FLOAT)) as Total_Value
    FROM 
        FUND_REPORTED_HOLDING h
        JOIN FUND_REPORTED_INFO f ON h.ACCESSION_NUMBER = f.ACCESSION_NUMBER
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
    WHERE 
        r.REGISTRANT_NAME LIKE '%PIMCO%'
        AND h.INVESTMENT_COUNTRY IS NOT NULL
    GROUP BY 
        h.QUARTER,
        r.REGISTRANT_NAME,
        h.INVESTMENT_COUNTRY
),
QuarterlyTotals AS (
    SELECT 
        QUARTER,
        SUM(Total_Value) as Quarter_Total_Value
    FROM 
        InternationalHoldings
    GROUP BY 
        QUARTER
)
SELECT 
    i.QUARTER,
    i.INVESTMENT_COUNTRY,
    i.Holdings_Count,
    i.Total_Value,
    (i.Total_Value / qt.Quarter_Total_Value * 100) as Country_Percentage
FROM 
    InternationalHoldings i
    JOIN QuarterlyTotals qt ON i.QUARTER = qt.QUARTER
WHERE 
    i.INVESTMENT_COUNTRY != 'US'
ORDER BY 
    i.QUARTER DESC,
    Total_Value DESC;",Track PIMCO's international exposure trends across quarters,False
"WITH DurationMetrics AS (
    SELECT 
        f.QUARTER,
        r.REGISTRANT_NAME,
        ir.INTRST_RATE_CHANGE_10YR_DV01 as Duration_10Y,
        ir.INTRST_RATE_CHANGE_30YR_DV01 as Duration_30Y,
        CAST(f.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO f
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
        JOIN INTEREST_RATE_RISK ir ON f.ACCESSION_NUMBER = ir.ACCESSION_NUMBER
    WHERE 
        f.SERIES_NAME LIKE '%BOND%'
        OR f.SERIES_NAME LIKE '%FIXED%'
        OR f.SERIES_NAME LIKE '%INCOME%'
),
CompanyDuration AS (
    SELECT 
        QUARTER,
        REGISTRANT_NAME,
        AVG(CAST(Duration_10Y AS FLOAT)) as Avg_Duration_10Y,
        AVG(CAST(Duration_30Y AS FLOAT)) as Avg_Duration_30Y,
        SUM(Total_Assets) as Company_Assets
    FROM 
        DurationMetrics
    GROUP BY 
        QUARTER,
        REGISTRANT_NAME
)
SELECT 
    p.QUARTER,
    p.Avg_Duration_10Y as PIMCO_Duration_10Y,
    p.Avg_Duration_30Y as PIMCO_Duration_30Y,
    i.Avg_Duration_10Y as Industry_Avg_Duration_10Y,
    i.Avg_Duration_30Y as Industry_Avg_Duration_30Y
FROM 
    CompanyDuration p
    CROSS JOIN (
        SELECT 
            QUARTER,
            AVG(Avg_Duration_10Y) as Avg_Duration_10Y,
            AVG(Avg_Duration_30Y) as Avg_Duration_30Y
        FROM 
            CompanyDuration
        WHERE 
            REGISTRANT_NAME NOT LIKE '%PIMCO%'
        GROUP BY 
            QUARTER
    ) i
WHERE 
    p.QUARTER = i.QUARTER
    AND p.REGISTRANT_NAME LIKE '%PIMCO%'
ORDER BY 
    p.QUARTER DESC;",Compare PIMCO's fixed income duration positioning vs competitors,Error
"WITH CashPositions AS (
    SELECT 
        f.QUARTER,
        r.REGISTRANT_NAME,
        f.SERIES_NAME,
        CAST(f.CASH_NOT_RPTD_IN_C_OR_D AS FLOAT) as Cash_Position,
        CAST(f.TOTAL_ASSETS AS FLOAT) as Total_Assets
    FROM 
        FUND_REPORTED_INFO f
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
    WHERE 
        f.CASH_NOT_RPTD_IN_C_OR_D IS NOT NULL
),
CompanyCashMetrics AS (
    SELECT 
        QUARTER,
        REGISTRANT_NAME,
        AVG(Cash_Position / NULLIF(Total_Assets, 0) * 100) as Avg_Cash_Percentage,
        COUNT(DISTINCT SERIES_NAME) as Number_of_Funds
    FROM 
        CashPositions
    GROUP BY 
        QUARTER,
        REGISTRANT_NAME
    HAVING 
        Number_of_Funds >= 5
)
SELECT 
    p.QUARTER,
    p.Avg_Cash_Percentage as PIMCO_Cash_Percentage,
    i.Industry_Cash_Percentage,
    p.Number_of_Funds as PIMCO_Funds,
    p.Avg_Cash_Percentage - i.Industry_Cash_Percentage as Cash_Differential
FROM 
    CompanyCashMetrics p
    CROSS JOIN (
        SELECT 
            QUARTER,
            AVG(Avg_Cash_Percentage) as Industry_Cash_Percentage
        FROM 
            CompanyCashMetrics
        WHERE 
            REGISTRANT_NAME NOT LIKE '%PIMCO%'
        GROUP BY 
            QUARTER
    ) i
WHERE 
    p.QUARTER = i.QUARTER
    AND p.REGISTRANT_NAME LIKE '%PIMCO%'
ORDER BY 
    p.QUARTER DESC;",Analyze PIMCO's cash management strategy vs peers,Error
"WITH LendingActivity AS (
    SELECT 
        f.QUARTER,
        r.REGISTRANT_NAME,
        f.SERIES_NAME,
        COUNT(CASE WHEN sl.IS_LOAN_BY_FUND = 'Y' THEN 1 END) as Securities_Lent,
        COUNT(*) as Total_Securities,
        CAST(f.TOTAL_ASSETS AS FLOAT) as Fund_Assets
    FROM 
        FUND_REPORTED_INFO f
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
        LEFT JOIN SECURITIES_LENDING sl ON f.ACCESSION_NUMBER = sl.HOLDING_ID
    GROUP BY 
        f.QUARTER,
        r.REGISTRANT_NAME,
        f.SERIES_NAME,
        f.TOTAL_ASSETS
),
CompanyMetrics AS (
    SELECT 
        QUARTER,
        REGISTRANT_NAME,
        SUM(Securities_Lent) as Total_Securities_Lent,
        SUM(Total_Securities) as Total_Securities,
        SUM(Fund_Assets) as Total_Assets,
        COUNT(DISTINCT SERIES_NAME) as Number_of_Funds
    FROM 
        LendingActivity
    GROUP BY 
        QUARTER,
        REGISTRANT_NAME
)
SELECT 
    p.QUARTER,
    p.Total_Securities_Lent as PIMCO_Securities_Lent,
    p.Total_Securities as PIMCO_Total_Securities,
    (p.Total_Securities_Lent * 100.0 / NULLIF(p.Total_Securities, 0)) as PIMCO_Lending_Percentage,
    (i.Total_Securities_Lent * 100.0 / NULLIF(i.Total_Securities, 0)) as Industry_Lending_Percentage
FROM 
    CompanyMetrics p
    CROSS JOIN (
        SELECT 
            QUARTER,
            SUM(Total_Securities_Lent) as Total_Securities_Lent,
            SUM(Total_Securities) as Total_Securities
        FROM 
            CompanyMetrics
        WHERE 
            REGISTRANT_NAME NOT LIKE '%PIMCO%'
        GROUP BY 
            QUARTER
    ) i
WHERE 
    p.QUARTER = i.QUARTER
    AND p.REGISTRANT_NAME LIKE '%PIMCO%'
ORDER BY 
    p.QUARTER DESC;",Examine PIMCO's securities lending activity and revenue,Error
"WITH AssetCategories AS (
    SELECT 
        h.QUARTER,
        r.REGISTRANT_NAME,
        h.ASSET_CAT,
        SUM(CAST(h.CURRENCY_VALUE AS FLOAT)) as Category_Value
    FROM 
        FUND_REPORTED_HOLDING h
        JOIN FUND_REPORTED_INFO f ON h.ACCESSION_NUMBER = f.ACCESSION_NUMBER
        JOIN REGISTRANT r ON f.ACCESSION_NUMBER = r.ACCESSION_NUMBER
    WHERE 
        h.ASSET_CAT IS NOT NULL
    GROUP BY 
        h.QUARTER,
        r.REGISTRANT_NAME,
        h.ASSET_CAT
),
MarketShares AS (
    SELECT 
        p.QUARTER,
        p.ASSET_CAT,
        p.Category_Value as PIMCO_Value,
        t.Total_Category_Value,
        (p.Category_Value * 100.0 / NULLIF(t.Total_Category_Value, 0)) as Market_Share
    FROM 
        AssetCategories p
        JOIN (
            SELECT 
                QUARTER,
                ASSET_CAT,
                SUM(Category_Value) as Total_Category_Value
            FROM 
                AssetCategories
            GROUP BY 
                QUARTER,
                ASSET_CAT
        ) t ON p.QUARTER = t.QUARTER AND p.ASSET_CAT = t.ASSET_CAT
    WHERE 
        p.REGISTRANT_NAME LIKE '%PIMCO%'
)
SELECT 
    QUARTER,
    ASSET_CAT,
    ROUND(PIMCO_Value / 1000000, 2) as PIMCO_Value_Millions,
    ROUND(Total_Category_Value / 1000000, 2) as Total_Market_Millions,
    ROUND(Market_Share, 2) as Market_Share_Percentage,
    ROW_NUMBER() OVER (PARTITION BY QUARTER ORDER BY Market_Share DESC) as Category_Rank
FROM 
    MarketShares
ORDER BY 
    QUARTER DESC,
    Market_Share DESC;",Track PIMCO's market share by asset category over time,False
"WITH CUSIPFrequency AS (
    SELECT 
        ISSUER_CUSIP,
        COUNT(*) as Usage_Count,
        COUNT(DISTINCT ACCESSION_NUMBER) as Number_of_Funds,
        SUM(CAST(CURRENCY_VALUE AS FLOAT)) as Total_Value
    FROM 
        FUND_REPORTED_HOLDING
    WHERE 
        ISSUER_CUSIP IS NOT NULL
    GROUP BY 
        ISSUER_CUSIP
)
SELECT 
    ISSUER_CUSIP,
    Usage_Count,
    Number_of_Funds,
    ROUND(Total_Value / 1000000, 2) as Total_Value_Millions
FROM 
    CUSIPFrequency
ORDER BY 
    Usage_Count DESC
LIMIT 20;",Show me the most commonly used CUSIP numbers across all holdings,False
"WITH BondRates AS (
    SELECT 
        d.QUARTER,
        h.FAIR_VALUE_LEVEL,
        AVG(CAST(d.ANNUALIZED_RATE AS FLOAT)) as Avg_Coupon_Rate,
        COUNT(DISTINCT h.HOLDING_ID) as Number_of_Bonds,
        SUM(CAST(h.CURRENCY_VALUE AS FLOAT)) as Total_Value
    FROM 
        DEBT_SECURITY d
        JOIN FUND_REPORTED_HOLDING h ON d.HOLDING_ID = h.HOLDING_ID
    WHERE 
        d.ANNUALIZED_RATE IS NOT NULL
    GROUP BY 
        d.QUARTER,
        h.FAIR_VALUE_LEVEL
)
SELECT 
    QUARTER,
    FAIR_VALUE_LEVEL,
    ROUND(Avg_Coupon_Rate, 2) as Average_Coupon,
    Number_of_Bonds,
    ROUND(Total_Value / 1000000, 2) as Value_Millions
FROM 
    BondRates
ORDER BY 
    QUARTER DESC,
    FAIR_VALUE_LEVEL;",What's the average coupon rate for investment-grade vs high-yield bonds?,Error
"SELECT 
    h.QUARTER,
    h.FAIR_VALUE_LEVEL as Credit_Rating,
    COUNT(CASE WHEN d.MATURITY_DATE <= DATE('now', '+1 year') THEN 1 END) as Short_Term,
    COUNT(CASE WHEN d.MATURITY_DATE > DATE('now', '+1 year') 
               AND d.MATURITY_DATE <= DATE('now', '+5 year') THEN 1 END) as Medium_Term,
    COUNT(CASE WHEN d.MATURITY_DATE > DATE('now', '+5 year') THEN 1 END) as Long_Term
FROM 
    FUND_REPORTED_HOLDING h
    JOIN DEBT_SECURITY d ON h.HOLDING_ID = d.HOLDING_ID
WHERE 
    d.MATURITY_DATE IS NOT NULL
GROUP BY 
    h.QUARTER,
    h.FAIR_VALUE_LEVEL
ORDER BY 
    h.QUARTER DESC,
    h.FAIR_VALUE_LEVEL;",Analyze bond maturity distribution across credit ratings,False
"SELECT 
    h.QUARTER,
    h.ISSUER_TYPE,
    COUNT(*) as Total_Bonds,
    COUNT(CASE WHEN d.ARE_ANY_INTEREST_PAYMENT = 'Y' THEN 1 END) as Missed_Payments,
    (COUNT(CASE WHEN d.ARE_ANY_INTEREST_PAYMENT = 'Y' THEN 1 END) * 100.0 / COUNT(*)) as Missed_Payment_Rate
FROM 
    FUND_REPORTED_HOLDING h
    JOIN DEBT_SECURITY d ON h.HOLDING_ID = d.HOLDING_ID
WHERE 
    h.ISSUER_TYPE IS NOT NULL
GROUP BY 
    h.QUARTER,
    h.ISSUER_TYPE
HAVING 
    Total_Bonds >= 5
ORDER BY 
    h.QUARTER DESC,
    Missed_Payment_Rate DESC;",What percentage of bonds have missed interest payments by sector?,False
"WITH BondDistribution AS (
    SELECT 
        h.QUARTER,
        h.FAIR_VALUE_LEVEL,
        CASE 
            WHEN d.MATURITY_DATE <= DATE('now', '+1 year') THEN 'Short_Term'
            WHEN d.MATURITY_DATE <= DATE('now', '+5 year') THEN 'Medium_Term'
            ELSE 'Long_Term'
        END as Maturity_Band,
        COUNT(*) as Bond_Count,
        SUM(CAST(h.CURRENCY_VALUE AS FLOAT)) as Total_Value
    FROM 
        FUND_REPORTED_HOLDING h
        JOIN DEBT_SECURITY d ON h.HOLDING_ID = d.HOLDING_ID
    WHERE 
        d.MATURITY_DATE IS NOT NULL
        AND h.FAIR_VALUE_LEVEL IS NOT NULL
    GROUP BY 
        h.QUARTER,
        h.FAIR_VALUE_LEVEL,
        Maturity_Band
)
SELECT 
    QUARTER,
    FAIR_VALUE_LEVEL,
    Maturity_Band,
    Bond_Count,
    ROUND(Total_Value / 1000000, 2) as Value_Millions
FROM 
    BondDistribution
ORDER BY 
    QUARTER DESC,
    FAIR_VALUE_LEVEL,
    Maturity_Band;",What's the distribution of bond ratings across different maturities?,False
"WITH BondAllocation AS (
    SELECT 
        QUARTER,
        SUM(CAST(CREDIT_SPREAD_10YR_INVEST AS FLOAT)) as Investment_Grade_Exposure,
        SUM(CAST(CREDIT_SPREAD_10YR_NONINVEST AS FLOAT)) as High_Yield_Exposure
    FROM 
        FUND_REPORTED_INFO
    WHERE 
        CREDIT_SPREAD_10YR_INVEST IS NOT NULL
        OR CREDIT_SPREAD_10YR_NONINVEST IS NOT NULL
    GROUP BY 
        QUARTER
)
SELECT 
    QUARTER,
    Investment_Grade_Exposure,
    High_Yield_Exposure,
    (Investment_Grade_Exposure * 100.0 / (Investment_Grade_Exposure + High_Yield_Exposure)) as Investment_Grade_Percentage
FROM 
    BondAllocation
ORDER BY 
    QUARTER DESC;",Track changes in high-yield vs investment-grade allocation,Error
